"app_id","supported_languages"
"1593500","Czech"
"1593500","German"
"1593500","English"
"1593500","French"
"1593500","Portuguese - Brazil"
"1593500","Traditional Chinese"
"1593500","Korean"
"1593500","Dutch"
"1593500","Spanish - Spain"
"1593500","Hungarian"
"1593500","Polish"
"1593500","Greek"
"1593500","Japanese"
"1593500","Turkish"
"1593500","Spanish - Latin America"
"1593500","Russian"
"1593500","Italian"
"1593500","Portuguese - Portugal"
"1332010","German"
"1332010","English"
"1332010","French"
"1332010","Portuguese - Brazil"
"1332010","Traditional Chinese"
"1332010","Korean"
"1332010","Dutch"
"1332010","Spanish - Spain"
"1332010","Polish"
"1332010","Simplified Chinese"
"1332010","Japanese"
"1332010","Turkish"
"1332010","Spanish - Latin America"
"1332010","Russian"
"1332010","Italian"
"1332010","Portuguese - Portugal"
"306130","German"
"306130","English"
"306130","French"
"306130","Spanish - Spain"
"306130","Simplified Chinese"
"306130","Russian"
"2379780","German"
"2379780","English"
"2379780","French"
"2379780","Portuguese - Brazil"
"2379780","Traditional Chinese"
"2379780","Dutch"
"2379780","Spanish - Spain"
"2379780","Polish"
"2379780","Simplified Chinese"
"2379780","Japanese"
"2379780","Spanish - Latin America"
"2379780","Italian"
"1782210","English"
"1811260","German"
"1811260","Portuguese - Brazil"
"1811260","Spanish - Spain"
"1811260","Norwegian"
"1811260","Arabic"
"1811260","Russian"
"1811260","Dutch"
"1811260","Italian"
"1811260","Turkish"
"1811260","English"
"1811260","Traditional Chinese"
"1811260","Spanish - Latin America"
"1811260","Danish"
"1811260","Japanese"
"1811260","Czech"
"1811260","French"
"1811260","Korean"
"1811260","Swedish"
"1811260","Polish"
"1811260","Simplified Chinese"
"1811260","Portuguese - Portugal"
"304390","Czech"
"304390","German"
"304390","English"
"304390","French"
"304390","Portuguese - Brazil"
"304390","Traditional Chinese"
"304390","Korean"
"304390","Dutch"
"304390","Spanish - Spain"
"304390","Polish"
"304390","Simplified Chinese"
"304390","Japanese"
"304390","Russian"
"304390","Italian"
"262060","Czech"
"262060","German"
"262060","English"
"262060","French"
"262060","Portuguese - Brazil"
"262060","Korean"
"262060","Spanish - Spain"
"262060","Polish"
"262060","Japanese"
"262060","Simplified Chinese"
"262060","Russian"
"262060","Italian"
"397540","German"
"397540","English"
"397540","French"
"397540","Portuguese - Brazil"
"397540","Traditional Chinese"
"397540","Korean"
"397540","Spanish - Spain"
"397540","Simplified Chinese"
"397540","Japanese"
"397540","Russian"
"397540","Italian"
"444200","German"
"444200","Vietnamese"
"444200","Portuguese - Brazil"
"444200","Spanish - Spain"
"444200","Arabic"
"444200","Russian"
"444200","Turkish"
"444200","Italian"
"444200","English"
"444200","Traditional Chinese"
"444200","Ukrainian"
"444200","Japanese"
"444200","Hindi"
"444200","Czech"
"444200","Finnish"
"444200","French"
"444200","Thai"
"444200","Korean"
"444200","Polish"
"444200","Simplified Chinese"
"552990","Czech"
"552990","Italian"
"552990","German"
"552990","English"
"552990","French"
"552990","Portuguese - Brazil"
"552990","Thai"
"552990","Traditional Chinese"
"552990","Korean"
"552990","Ukrainian"
"552990","Spanish - Spain"
"552990","Dutch"
"552990","Polish"
"552990","Simplified Chinese"
"552990","Japanese"
"552990","Spanish - Latin America"
"552990","Russian"
"552990","Turkish"
"601150","German"
"601150","English"
"601150","French"
"601150","Portuguese - Brazil"
"601150","Traditional Chinese"
"601150","Korean"
"601150","Spanish - Spain"
"601150","Polish"
"601150","Japanese"
"601150","Simplified Chinese"
"601150","Russian"
"601150","Italian"
"2881650","German"
"2881650","English"
"2881650","French"
"2881650","Portuguese - Brazil"
"2881650","Traditional Chinese"
"2881650","Ukrainian"
"2881650","Korean"
"2881650","Spanish - Spain"
"2881650","Simplified Chinese"
"2881650","Japanese"
"2881650","Russian"
"2881650","Italian"
"671860","German"
"671860","Vietnamese"
"671860","Portuguese - Brazil"
"671860","Spanish - Spain"
"671860","Norwegian"
"671860","Estonian"
"671860","Slovak"
"671860","Serbian"
"671860","Arabic"
"671860","Russian"
"671860","Dutch"
"671860","Turkish"
"671860","Italian"
"671860","Belarusian"
"671860","Macedonian"
"671860","English"
"671860","Traditional Chinese"
"671860","Ukrainian"
"671860","Hungarian"
"671860","Japanese"
"671860","Czech"
"671860","Finnish"
"671860","French"
"671860","Korean"
"671860","Swedish"
"671860","Polish"
"671860","Simplified Chinese"
"524220","German"
"524220","English"
"524220","French"
"524220","Spanish - Spain"
"524220","Japanese"
"524220","Italian"
"433340","German"
"433340","English"
"433340","French"
"433340","Portuguese - Brazil"
"433340","Korean"
"433340","Swedish"
"433340","Japanese"
"433340","Simplified Chinese"
"433340","Spanish - Latin America"
"433340","Russian"
"686810","German"
"686810","English"
"686810","French"
"686810","Portuguese - Brazil"
"686810","Traditional Chinese"
"686810","Korean"
"686810","Spanish - Spain"
"686810","Polish"
"686810","Japanese"
"686810","Simplified Chinese"
"686810","Russian"
"1057090","German"
"1057090","Portuguese - Brazil"
"1057090","Spanish - Spain"
"1057090","Norwegian"
"1057090","Russian"
"1057090","Dutch"
"1057090","Italian"
"1057090","Turkish"
"1057090","English"
"1057090","Traditional Chinese"
"1057090","Spanish - Latin America"
"1057090","Danish"
"1057090","Hungarian"
"1057090","Japanese"
"1057090","Czech"
"1057090","Finnish"
"1057090","French"
"1057090","Korean"
"1057090","Swedish"
"1057090","Polish"
"1057090","Simplified Chinese"
"391220","German"
"391220","English"
"391220","French"
"391220","Portuguese - Brazil"
"391220","Traditional Chinese"
"391220","Korean"
"391220","Dutch"
"391220","Spanish - Spain"
"391220","Polish"
"391220","Simplified Chinese"
"391220","Japanese"
"391220","Arabic"
"391220","Russian"
"391220","Italian"
"508440","German"
"508440","English"
"508440","French"
"508440","Spanish - Spain"
"508440","Simplified Chinese"
"508440","Japanese"
"508440","Russian"
"508440","Italian"
"508440","Portuguese - Portugal"
"552500","German"
"552500","English"
"552500","French"
"552500","Portuguese - Brazil"
"552500","Spanish - Spain"
"552500","Polish"
"552500","Simplified Chinese"
"552500","Russian"
"552500","Italian"
"1222680","German"
"1222680","English"
"1222680","French"
"1222680","Portuguese - Brazil"
"1222680","Traditional Chinese"
"1222680","Korean"
"1222680","Spanish - Spain"
"1222680","Polish"
"1222680","Japanese"
"1222680","Simplified Chinese"
"1222680","Arabic"
"1222680","Russian"
"1222680","Italian"
"244850","Czech"
"244850","Italian"
"244850","German"
"244850","English"
"244850","French"
"244850","Finnish"
"244850","Portuguese - Brazil"
"244850","Danish"
"244850","Spanish - Spain"
"244850","Hungarian"
"244850","Norwegian"
"244850","Swedish"
"244850","Polish"
"244850","Simplified Chinese"
"244850","Russian"
"244850","Dutch"
"1092790","German"
"1092790","English"
"1092790","French"
"1092790","Portuguese - Brazil"
"1092790","Traditional Chinese"
"1092790","Korean"
"1092790","Spanish - Spain"
"1092790","Simplified Chinese"
"1092790","Japanese"
"1092790","Turkish"
"1092790","Russian"
"1092790","Italian"
"1868140","German"
"1868140","English"
"1868140","French"
"1868140","Portuguese - Brazil"
"1868140","Traditional Chinese"
"1868140","Korean"
"1868140","Spanish - Spain"
"1868140","Simplified Chinese"
"1868140","Japanese"
"1868140","Russian"
"1868140","Italian"
"570940","German"
"570940","English"
"570940","French"
"570940","Portuguese - Brazil"
"570940","Traditional Chinese"
"570940","Korean"
"570940","Spanish - Spain"
"570940","Polish"
"570940","Simplified Chinese"
"570940","Japanese"
"570940","Russian"
"570940","Italian"
"361420","German"
"361420","English"
"361420","French"
"361420","Portuguese - Brazil"
"361420","Korean"
"361420","Dutch"
"361420","Spanish - Spain"
"361420","Polish"
"361420","Simplified Chinese"
"361420","Japanese"
"361420","Turkish"
"361420","Russian"
"361420","Italian"
"457140","Simplified Chinese"
"457140","Korean"
"457140","English"
"457140","Russian"
"1677740","German"
"1677740","English"
"1677740","French"
"1677740","Portuguese - Brazil"
"1677740","Korean"
"1677740","Indonesian"
"1677740","Spanish - Spain"
"1677740","Polish"
"1677740","Japanese"
"1677740","Spanish - Latin America"
"1677740","Russian"
"1677740","Italian"
"1677740","Portuguese - Portugal"
"362890","German"
"362890","Vietnamese"
"362890","Portuguese - Brazil"
"362890","Norwegian"
"362890","Spanish - Spain"
"362890","Russian"
"362890","Dutch"
"362890","Italian"
"362890","Turkish"
"362890","Lithuanian"
"362890","English"
"362890","Traditional Chinese"
"362890","Ukrainian"
"362890","Spanish - Latin America"
"362890","Indonesian"
"362890","Danish"
"362890","Hungarian"
"362890","Georgian"
"362890","Japanese"
"362890","Romanian"
"362890","Czech"
"362890","Finnish"
"362890","French"
"362890","Korean"
"362890","Swedish"
"362890","Croatian"
"362890","Polish"
"362890","Greek"
"362890","Simplified Chinese"
"362890","Portuguese - Portugal"
"581320","German"
"581320","Portuguese - Brazil"
"581320","Spanish - Spain"
"581320","Norwegian"
"581320","Russian"
"581320","Dutch"
"581320","Italian"
"581320","Turkish"
"581320","English"
"581320","Traditional Chinese"
"581320","Spanish - Latin America"
"581320","Danish"
"581320","Hungarian"
"581320","Japanese"
"581320","Czech"
"581320","Finnish"
"581320","French"
"581320","Thai"
"581320","Korean"
"581320","Swedish"
"581320","Polish"
"581320","Simplified Chinese"
"581320","Portuguese - Portugal"
"1158310","German"
"1158310","English"
"1158310","French"
"1158310","Korean"
"1158310","Spanish - Spain"
"1158310","Polish"
"1158310","Japanese"
"1158310","Simplified Chinese"
"1158310","Russian"
"232090","German"
"232090","English"
"232090","French"
"232090","Portuguese - Brazil"
"232090","Traditional Chinese"
"232090","Korean"
"232090","Spanish - Spain"
"232090","Polish"
"232090","Simplified Chinese"
"232090","Japanese"
"232090","Russian"
"232090","Italian"
"1151640","German"
"1151640","Portuguese - Brazil"
"1151640","Spanish - Spain"
"1151640","Norwegian"
"1151640","Arabic"
"1151640","Russian"
"1151640","Dutch"
"1151640","Italian"
"1151640","English"
"1151640","Traditional Chinese"
"1151640","Spanish - Latin America"
"1151640","Danish"
"1151640","Japanese"
"1151640","Finnish"
"1151640","French"
"1151640","Korean"
"1151640","Swedish"
"1151640","Polish"
"1151640","Simplified Chinese"
"1151640","Portuguese - Portugal"
"1289310","English"
"594570","Czech"
"594570","German"
"594570","English"
"594570","French"
"594570","Portuguese - Brazil"
"594570","Traditional Chinese"
"594570","Korean"
"594570","Spanish - Spain"
"594570","Polish"
"594570","Simplified Chinese"
"594570","Turkish"
"594570","Russian"
"594570","Italian"
"323190","Italian"
"323190","German"
"323190","English"
"323190","French"
"323190","Portuguese - Brazil"
"323190","Korean"
"323190","Spanish - Spain"
"323190","Polish"
"323190","Japanese"
"323190","Simplified Chinese"
"323190","Russian"
"323190","Turkish"
"674940","English"
"1151340","German"
"1151340","English"
"1151340","French"
"1151340","Portuguese - Brazil"
"1151340","Traditional Chinese"
"1151340","Korean"
"1151340","Spanish - Spain"
"1151340","Polish"
"1151340","Simplified Chinese"
"1151340","Japanese"
"1151340","Spanish - Latin America"
"1151340","Russian"
"1151340","Italian"
"412020","Czech"
"412020","German"
"412020","English"
"412020","French"
"412020","Portuguese - Brazil"
"412020","Traditional Chinese"
"412020","Ukrainian"
"412020","Korean"
"412020","Spanish - Spain"
"412020","Polish"
"412020","Japanese"
"412020","Simplified Chinese"
"412020","Spanish - Latin America"
"412020","Russian"
"412020","Italian"
"1506830","German"
"1506830","Portuguese - Brazil"
"1506830","Spanish - Spain"
"1506830","Norwegian"
"1506830","Arabic"
"1506830","Russian"
"1506830","Dutch"
"1506830","Italian"
"1506830","Turkish"
"1506830","English"
"1506830","Traditional Chinese"
"1506830","Spanish - Latin America"
"1506830","Danish"
"1506830","Japanese"
"1506830","Czech"
"1506830","French"
"1506830","Korean"
"1506830","Swedish"
"1506830","Polish"
"1506830","Simplified Chinese"
"1506830","Portuguese - Portugal"
"504230","German"
"504230","English"
"504230","French"
"504230","Portuguese - Brazil"
"504230","Spanish - Spain"
"504230","Simplified Chinese"
"504230","Japanese"
"504230","Russian"
"504230","Italian"
"1142710","Czech"
"1142710","German"
"1142710","English"
"1142710","French"
"1142710","Portuguese - Brazil"
"1142710","Traditional Chinese"
"1142710","Korean"
"1142710","Spanish - Spain"
"1142710","Polish"
"1142710","Simplified Chinese"
"1142710","Turkish"
"1142710","Russian"
"1142710","Italian"
"1604030","German"
"1604030","English"
"1604030","French"
"1604030","Portuguese - Brazil"
"1604030","Traditional Chinese"
"1604030","Thai"
"1604030","Korean"
"1604030","Hungarian"
"1604030","Spanish - Spain"
"1604030","Ukrainian"
"1604030","Polish"
"1604030","Japanese"
"1604030","Simplified Chinese"
"1604030","Turkish"
"1604030","Russian"
"1604030","Italian"
"774171","English"
"774171","Traditional Chinese"
"774171","Korean"
"774171","Simplified Chinese"
"774171","Japanese"
"1196590","German"
"1196590","English"
"1196590","French"
"1196590","Portuguese - Brazil"
"1196590","Traditional Chinese"
"1196590","Thai"
"1196590","Korean"
"1196590","Spanish - Spain"
"1196590","Simplified Chinese"
"1196590","Japanese"
"1196590","Arabic"
"1196590","Spanish - Latin America"
"1196590","Russian"
"1196590","Italian"
"1832640","English"
"1832640","Traditional Chinese"
"1832640","Korean"
"1832640","Simplified Chinese"
"1832640","Japanese"
"1832640","Russian"
"582160","Czech"
"582160","German"
"582160","English"
"582160","French"
"582160","Portuguese - Brazil"
"582160","Traditional Chinese"
"582160","Korean"
"582160","Dutch"
"582160","Spanish - Spain"
"582160","Polish"
"582160","Simplified Chinese"
"582160","Japanese"
"582160","Russian"
"582160","Italian"
"1643320","Czech"
"1643320","German"
"1643320","English"
"1643320","French"
"1643320","Portuguese - Brazil"
"1643320","Traditional Chinese"
"1643320","Ukrainian"
"1643320","Korean"
"1643320","Spanish - Spain"
"1643320","Serbian"
"1643320","Turkish"
"1643320","Polish"
"1643320","Simplified Chinese"
"1643320","Japanese"
"1643320","Arabic"
"1643320","Spanish - Latin America"
"1643320","Russian"
"1643320","Italian"
"387990","German"
"387990","English"
"387990","French"
"387990","Portuguese - Brazil"
"387990","Korean"
"387990","Spanish - Spain"
"387990","Polish"
"387990","Japanese"
"387990","Simplified Chinese"
"387990","Russian"
"387990","Italian"
"1361210","German"
"1361210","English"
"1361210","French"
"1361210","Portuguese - Brazil"
"1361210","Traditional Chinese"
"1361210","Korean"
"1361210","Spanish - Spain"
"1361210","Polish"
"1361210","Japanese"
"1361210","Simplified Chinese"
"1361210","Russian"
"1361210","Italian"
"1446780","German"
"1446780","English"
"1446780","French"
"1446780","Portuguese - Brazil"
"1446780","Traditional Chinese"
"1446780","Korean"
"1446780","Spanish - Spain"
"1446780","Polish"
"1446780","Simplified Chinese"
"1446780","Japanese"
"1446780","Arabic"
"1446780","Spanish - Latin America"
"1446780","Russian"
"1446780","Italian"
"1817070","German"
"1817070","Portuguese - Brazil"
"1817070","Spanish - Spain"
"1817070","Norwegian"
"1817070","Russian"
"1817070","Dutch"
"1817070","Italian"
"1817070","English"
"1817070","Traditional Chinese"
"1817070","Spanish - Latin America"
"1817070","Danish"
"1817070","Hungarian"
"1817070","Japanese"
"1817070","Czech"
"1817070","Finnish"
"1817070","French"
"1817070","Korean"
"1817070","Swedish"
"1817070","Polish"
"1817070","Greek"
"1817070","Portuguese - Portugal"
"629760","German"
"629760","English"
"629760","French"
"629760","Traditional Chinese"
"629760","Korean"
"629760","Spanish - Spain"
"629760","Simplified Chinese"
"629760","Russian"
"629760","Italian"
"629760","Portuguese - Portugal"
"513710","German"
"513710","English"
"513710","French"
"513710","Portuguese - Brazil"
"513710","Traditional Chinese"
"513710","Thai"
"513710","Spanish - Spain"
"513710","Polish"
"513710","Simplified Chinese"
"513710","Russian"
"677620","German"
"677620","English"
"677620","French"
"677620","Portuguese - Brazil"
